Station,Date,Time,Depth,Test,Result,Method,DateTimeUTC
19,7/13/2000,10:30,,TSS,1.22,"composite, unfiltered",2000-07-13 10:30:24.000000000
19,7/13/2000,10:50,,TN,0.44,"composite, unfiltered",2000-07-13 10:50:24.000000000
19,7/13/2000,10:50,,TP,0.01,"composite, unfiltered",2000-07-13 10:50:24.000000000
19,7/13/2000,10:50,,TSS,0.63,"composite, unfiltered",2000-07-13 10:50:24.000000000
19,7/20/2000,12:20,,Chla,2.34,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-07-20 12:20:24.000000000
19,7/20/2000,12:20,,TP,0.012,"composite, unfiltered",2000-07-20 12:20:24.000000000
19,7/20/2000,12:55,,TP,0.01,"composite, unfiltered",2000-07-20 12:55:24.000000000
19,7/31/2000,11:00,,Chla,3.27,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-07-31 11:00:24.000000000
19,7/31/2000,11:00,,Temp,21.7,No method specified,2000-07-31 11:00:24.000000000
19,7/31/2000,11:00,,TN,0.33,"composite, unfiltered",2000-07-31 11:00:24.000000000
19,7/31/2000,11:00,,TP,0.011,"composite, unfiltered",2000-07-31 11:00:24.000000000
19,7/31/2000,11:00,,TSS,1.32,"composite, unfiltered",2000-07-31 11:00:24.000000000
19,7/31/2000,11:40,,TN,0.47,"composite, unfiltered",2000-07-31 11:40:24.000000000
19,7/31/2000,11:40,,TSS,0.72,"composite, unfiltered",2000-07-31 11:40:24.000000000
19,8/11/2000,11:30,,Chla,3.16,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-08-11 11:30:24.000000000
19,8/11/2000,11:30,,TP,0.01,"composite, unfiltered",2000-08-11 11:30:24.000000000
19,8/11/2000,12:25,,TP,0.011,"composite, unfiltered",2000-08-11 12:25:24.000000000
19,8/15/2000,10:30,,Chla,3.64,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-08-15 10:30:24.000000000
19,8/15/2000,10:30,,Temp,22.2,No method specified,2000-08-15 10:30:24.000000000
19,8/15/2000,10:30,,TN,0.34,"composite, unfiltered",2000-08-15 10:30:24.000000000
19,8/15/2000,10:30,,TP,0.011,"composite, unfiltered",2000-08-15 10:30:24.000000000
19,8/15/2000,10:30,,TSS,0.55,"composite, unfiltered",2000-08-15 10:30:24.000000000
19,8/15/2000,11:10,,TN,0.44,"composite, unfiltered",2000-08-15 11:10:24.000000000
19,8/15/2000,11:10,,TP,0.012,"composite, unfiltered",2000-08-15 11:10:24.000000000
19,8/15/2000,11:10,,TSS,0.58,"composite, unfiltered",2000-08-15 11:10:24.000000000
19,8/31/2000,9:55,,Chla,4.55,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-08-31 09:55:24.000000000
19,8/31/2000,9:55,,Temp,20.5,No method specified,2000-08-31 09:55:24.000000000
19,8/31/2000,9:55,,TN,0.37,"composite, unfiltered",2000-08-31 09:55:24.000000000
19,8/31/2000,9:55,,TP,0.011,"composite, unfiltered",2000-08-31 09:55:24.000000000
19,8/31/2000,9:55,,TSS,0.92,"composite, unfiltered",2000-08-31 09:55:24.000000000
19,8/31/2000,10:30,,TN,0.47,"composite, unfiltered",2000-08-31 10:30:24.000000000
19,8/31/2000,10:30,,TP,0.012,"composite, unfiltered",2000-08-31 10:30:24.000000000
19,8/31/2000,10:30,,TSS,0.54,"composite, unfiltered",2000-08-31 10:30:24.000000000
19,9/18/2000,10:45,,Chla,5.08,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-09-18 10:45:24.000000000
19,9/18/2000,10:45,,TP,0.009,"composite, unfiltered",2000-09-18 10:45:24.000000000
19,9/18/2000,11:35,,TP,0.013,"composite, unfiltered",2000-09-18 11:35:24.000000000
19,9/20/2000,10:00,,Chla,5.09,"integrated, 50, 150 mL, GF/C or GF/A filters",2000-09-20 10:00:24.000000000
19,9/20/2000,10:00,,Temp,17.8,No method specified,2000-09-20 10:00:24.000000000
19,9/20/2000,10:00,,TN,0.37,"composite, unfiltered",2000-09-20 10:00:24.000000000
19,9/20/2000,10:00,,TP,0.01,"composite, unfiltered",2000-09-20 10:00:24.000000000
19,9/20/2000,10:00,,TSS,0.72,"composite, unfiltered",2000-09-20 10:00:24.000000000
19,9/20/2000,10:25,,TN,0.47,"composite, unfiltered",2000-09-20 10:25:24.000000000
19,9/20/2000,10:25,,TP,0.012,"composite, unfiltered",2000-09-20 10:25:24.000000000
19,9/20/2000,10:25,,TSS,0.25,"composite, unfiltered",2000-09-20 10:25:24.000000000
19,5/9/2001,10:00,,TP,0.01,"composite, unfiltered",2001-05-09 10:00:24.000000000
19,5/11/2001,11:00,,Temp,8.3,No method specified,2001-05-11 11:00:24.000000000
19,5/11/2001,11:00,,TN,0.46,"composite, unfiltered",2001-05-11 11:00:24.000000000
19,5/11/2001,11:00,,TP,0.011,"composite, unfiltered",2001-05-11 11:00:24.000000000
19,5/11/2001,11:00,,TSS,1.02,"composite, unfiltered",2001-05-11 11:00:24.000000000
19,6/5/2001,10:30,,Temp,11.5,No method specified,2001-06-05 10:30:24.000000000
19,6/5/2001,10:30,,TN,0.43,"composite, unfiltered",2001-06-05 10:30:24.000000000
19,6/5/2001,10:30,,TP,0.014,"composite, unfiltered",2001-06-05 10:30:24.000000000
19,6/5/2001,10:30,,TSS,1.2,"composite, unfiltered",2001-06-05 10:30:24.000000000
19,6/7/2001,10:15,,TP,0.012,"composite, unfiltered",2001-06-07 10:15:24.000000000
19,6/7/2001,10:30,,TP,0.01,"composite, unfiltered",2001-06-07 10:30:24.000000000
19,6/18/2001,11:35,,TN,0.45,"composite, unfiltered",2001-06-18 11:35:24.000000000
19,6/18/2001,11:35,,TP,0.01,"composite, unfiltered",2001-06-18 11:35:24.000000000
19,6/18/2001,11:35,,TSS,0.52,"composite, unfiltered",2001-06-18 11:35:24.000000000
19,7/16/2001,10:55,,Chla,4.14,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2001-07-16 10:55:24.000000000
19,7/16/2001,10:55,,Temp,20,No method specified,2001-07-16 10:55:24.000000000
19,7/16/2001,10:55,,TN,0.35,"composite, unfiltered",2001-07-16 10:55:24.000000000
19,7/16/2001,10:55,,TP,0.01,"composite, unfiltered",2001-07-16 10:55:24.000000000
19,7/16/2001,10:55,,TSS,1.18,"composite, unfiltered",2001-07-16 10:55:24.000000000
19,7/16/2001,11:10,,TN,0.43,"composite, unfiltered",2001-07-16 11:10:24.000000000
19,7/16/2001,11:10,,TP,0.008,"composite, unfiltered",2001-07-16 11:10:24.000000000
19,7/16/2001,11:10,,TSS,0.6,"composite, unfiltered",2001-07-16 11:10:24.000000000
19,7/16/2001,14:15,,Chla,3.07,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2001-07-16 14:15:24.000000000
19,7/16/2001,14:15,,TP,0.01,"composite, unfiltered",2001-07-16 14:15:24.000000000
19,7/16/2001,14:30,,TP,0.008,"composite, unfiltered",2001-07-16 14:30:24.000000000
19,8/1/2001,10:30,,Chla,1.97,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2001-08-01 10:30:24.000000000
19,8/1/2001,10:30,,Temp,22.3,No method specified,2001-08-01 10:30:24.000000000
19,8/1/2001,10:30,,TN,0.4,"composite, unfiltered",2001-08-01 10:30:24.000000000
19,8/1/2001,10:30,,TP,0.008,"composite, unfiltered",2001-08-01 10:30:24.000000000
19,8/1/2001,10:30,,TSS,0.61,"composite, unfiltered",2001-08-01 10:30:24.000000000
19,8/1/2001,10:50,,TN,0.45,"composite, unfiltered",2001-08-01 10:50:24.000000000
19,8/1/2001,10:50,,TP,0.015,"composite, unfiltered",2001-08-01 10:50:24.000000000
19,8/1/2001,10:50,,TSS,0.54,"composite, unfiltered",2001-08-01 10:50:24.000000000
19,8/20/2001,11:15,,Chla,4.36,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2001-08-20 11:15:24.000000000
19,8/20/2001,11:15,,Temp,23.5,No method specified,2001-08-20 11:15:24.000000000
19,8/20/2001,11:15,,TN,0.41,"composite, unfiltered",2001-08-20 11:15:24.000000000
19,8/20/2001,11:15,,TP,0.01,"composite, unfiltered",2001-08-20 11:15:24.000000000
19,8/20/2001,11:15,,TSS,0.72,"composite, unfiltered",2001-08-20 11:15:24.000000000
19,8/20/2001,11:35,,TN,0.49,"composite, unfiltered",2001-08-20 11:35:24.000000000
19,8/20/2001,11:35,,TSS,0.57,"composite, unfiltered",2001-08-20 11:35:24.000000000
19,8/21/2001,10:45,,Chla,3.33,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2001-08-21 10:45:24.000000000
19,8/21/2001,10:45,,TP,0.013,"composite, unfiltered",2001-08-21 10:45:24.000000000
19,8/21/2001,11:15,,TP,0.01,"composite, unfiltered",2001-08-21 11:15:24.000000000
19,9/6/2001,10:50,,Chla,2.9,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2001-09-06 10:50:24.000000000
19,9/6/2001,10:50,,Temp,18.9,No method specified,2001-09-06 10:50:24.000000000
19,9/6/2001,10:50,,TN,0.39,"composite, unfiltered",2001-09-06 10:50:24.000000000
19,9/6/2001,10:50,,TP,0.01,"composite, unfiltered",2001-09-06 10:50:24.000000000
19,9/6/2001,10:50,,TSS,0.64,"composite, unfiltered",2001-09-06 10:50:24.000000000
19,9/6/2001,11:15,,TN,0.48,"composite, unfiltered",2001-09-06 11:15:24.000000000
19,9/6/2001,11:15,,TP,0.01,"composite, unfiltered",2001-09-06 11:15:24.000000000
19,9/6/2001,11:15,,TSS,0.56,"composite, unfiltered",2001-09-06 11:15:24.000000000
19,9/12/2001,12:10,,Chla,4.14,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2001-09-12 12:10:24.000000000
19,9/12/2001,12:10,,TP,0.011,"composite, unfiltered",2001-09-12 12:10:24.000000000
19,9/12/2001,12:30,,TP,0.01,"composite, unfiltered",2001-09-12 12:30:24.000000000
19,9/21/2001,12:05,,Chla,3.31,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2001-09-21 12:05:24.000000000
19,9/21/2001,12:05,,Temp,18.4,No method specified,2001-09-21 12:05:24.000000000
19,9/21/2001,12:05,,TN,0.47,"composite, unfiltered",2001-09-21 12:05:24.000000000
19,9/21/2001,12:05,,TP,0.009,"composite, unfiltered",2001-09-21 12:05:24.000000000
19,9/21/2001,12:05,,TSS,0.39,"composite, unfiltered",2001-09-21 12:05:24.000000000
19,9/21/2001,12:25,,TN,0.48,"composite, unfiltered",2001-09-21 12:25:24.000000000
19,9/21/2001,12:25,,TP,0.014,"composite, unfiltered",2001-09-21 12:25:24.000000000
19,9/21/2001,12:25,,TSS,0.46,"composite, unfiltered",2001-09-21 12:25:24.000000000
19,5/28/2002,10:45,,Chla,1.2,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-05-28 10:45:24.000000000
19,5/28/2002,10:45,,Temp,10.8,No method specified,2002-05-28 10:45:24.000000000
19,5/28/2002,10:45,,TN,0.41,"composite, unfiltered",2002-05-28 10:45:24.000000000
19,5/28/2002,10:45,,TP,0.009,"composite, unfiltered",2002-05-28 10:45:24.000000000
19,5/28/2002,10:45,,TSS,0.7,"composite, unfiltered",2002-05-28 10:45:24.000000000
19,5/28/2002,12:55,,Chla,1.12,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-05-28 12:55:24.000000000
19,5/28/2002,12:55,,TN,0.5,"composite, unfiltered",2002-05-28 12:55:24.000000000
19,5/28/2002,12:55,,TP,0.009,"composite, unfiltered",2002-05-28 12:55:24.000000000
19,6/19/2002,10:50,,Chla,1.32,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-06-19 10:50:24.000000000
19,6/19/2002,10:50,,Temp,15.6,No method specified,2002-06-19 10:50:24.000000000
19,6/19/2002,10:50,,TN,0.41,"composite, unfiltered",2002-06-19 10:50:24.000000000
19,6/19/2002,10:50,,TP,0.007,"composite, unfiltered",2002-06-19 10:50:24.000000000
19,6/19/2002,10:50,,TSS,0.57,"composite, unfiltered",2002-06-19 10:50:24.000000000
19,6/19/2002,11:20,,TN,0.38,"composite, unfiltered",2002-06-19 11:20:24.000000000
19,6/19/2002,11:20,,TP,0.007,"composite, unfiltered",2002-06-19 11:20:24.000000000
19,7/3/2002,11:15,,Chla,1.63,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-07-03 11:15:24.000000000
19,7/3/2002,11:15,,Temp,21.4,No method specified,2002-07-03 11:15:24.000000000
19,7/3/2002,11:15,,TN,0.44,"composite, unfiltered",2002-07-03 11:15:24.000000000
19,7/3/2002,11:15,,TP,0.011,"composite, unfiltered",2002-07-03 11:15:24.000000000
19,7/3/2002,11:15,,TSS,0.7,"composite, unfiltered",2002-07-03 11:15:24.000000000
19,7/3/2002,11:30,,TN,0.4,"composite, unfiltered",2002-07-03 11:30:24.000000000
19,7/3/2002,11:30,,TP,0.006,"composite, unfiltered",2002-07-03 11:30:24.000000000
19,7/3/2002,11:30,,TSS,0.33,"composite, unfiltered",2002-07-03 11:30:24.000000000
19,7/19/2002,10:40,,Chla,1.99,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-07-19 10:40:24.000000000
19,7/19/2002,10:40,,Temp,19.5,No method specified,2002-07-19 10:40:24.000000000
19,7/19/2002,10:40,,TN,0.37,"composite, unfiltered",2002-07-19 10:40:24.000000000
19,7/19/2002,10:40,,TP,0.012,"composite, unfiltered",2002-07-19 10:40:24.000000000
19,7/19/2002,10:40,,TSS,0.67,"composite, unfiltered",2002-07-19 10:40:24.000000000
19,7/19/2002,11:00,,TN,0.4,"composite, unfiltered",2002-07-19 11:00:24.000000000
19,7/19/2002,11:00,,TP,0.005,"composite, unfiltered",2002-07-19 11:00:24.000000000
19,7/19/2002,11:00,,TSS,0.33,"composite, unfiltered",2002-07-19 11:00:24.000000000
19,7/25/2002,10:45,,Chla,1.62,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-07-25 10:45:24.000000000
19,7/25/2002,10:45,,TN,0.35,"composite, unfiltered",2002-07-25 10:45:24.000000000
19,7/25/2002,10:45,,TP,0.007,"composite, unfiltered",2002-07-25 10:45:24.000000000
19,7/25/2002,11:15,,TN,0.4,"composite, unfiltered",2002-07-25 11:15:24.000000000
19,7/25/2002,11:15,,TP,0.003,"composite, unfiltered",2002-07-25 11:15:24.000000000
19,8/12/2002,10:45,,Chla,1.89,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-08-12 10:45:24.000000000
19,8/12/2002,10:45,,Temp,21.7,No method specified,2002-08-12 10:45:24.000000000
19,8/12/2002,10:45,,TN,0.32,"composite, unfiltered",2002-08-12 10:45:24.000000000
19,8/12/2002,10:45,,TP,0.011,"composite, unfiltered",2002-08-12 10:45:24.000000000
19,8/12/2002,10:45,,TSS,0.8,"composite, unfiltered",2002-08-12 10:45:24.000000000
19,8/12/2002,11:05,,TN,0.38,"composite, unfiltered",2002-08-12 11:05:24.000000000
19,8/12/2002,11:05,,TP,0.007,"composite, unfiltered",2002-08-12 11:05:24.000000000
19,8/12/2002,11:05,,TSS,0.48,"composite, unfiltered",2002-08-12 11:05:24.000000000
19,8/20/2002,11:25,,Chla,1.6,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-08-20 11:25:24.000000000
19,8/20/2002,11:25,,TN,0.34,"composite, unfiltered",2002-08-20 11:25:24.000000000
19,8/20/2002,11:25,,TP,0.009,"composite, unfiltered",2002-08-20 11:25:24.000000000
19,8/20/2002,11:45,,TN,0.41,"composite, unfiltered",2002-08-20 11:45:24.000000000
19,8/20/2002,11:45,,TP,0.006,"composite, unfiltered",2002-08-20 11:45:24.000000000
19,8/28/2002,10:30,,Chla,1.51,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-08-28 10:30:24.000000000
19,8/28/2002,10:30,,Temp,19.7,No method specified,2002-08-28 10:30:24.000000000
19,8/28/2002,10:30,,TN,0.39,"composite, unfiltered",2002-08-28 10:30:24.000000000
19,8/28/2002,10:30,,TP,0.009,"composite, unfiltered",2002-08-28 10:30:24.000000000
19,8/28/2002,10:30,,TSS,0.6,"composite, unfiltered",2002-08-28 10:30:24.000000000
19,8/28/2002,11:30,,TN,0.41,"composite, unfiltered",2002-08-28 11:30:24.000000000
19,8/28/2002,11:30,,TP,0.007,"composite, unfiltered",2002-08-28 11:30:24.000000000
19,8/28/2002,11:30,,TSS,0.38,"composite, unfiltered",2002-08-28 11:30:24.000000000
19,9/18/2002,10:30,,Chla,1.72,"Integrated, 50, 150 mL, GF/A or GF/C glass fiber filters",2002-09-18 10:30:24.000000000
19,9/18/2002,10:30,,TN,0.36,"composite, unfiltered",2002-09-18 10:30:24.000000000
19,9/18/2002,10:30,,TP,0.008,"composite, unfiltered",2002-09-18 10:30:24.000000000
19,9/18/2002,11:00,,TN,0.44,"composite, unfiltered",2002-09-18 11:00:24.000000000
19,9/18/2002,11:00,,TP,0.008,"composite, unfiltered",2002-09-18 11:00:24.000000000
19,5/8/2003,11:00,,Chla,3.99,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-05-08 11:00:24.000000000
19,5/8/2003,11:00,,TN,0.42,"composite, unfiltered",2003-05-08 11:00:24.000000000
19,5/8/2003,11:00,,TP,0.009,"composite, unfiltered",2003-05-08 11:00:24.000000000
19,5/8/2003,11:00,,TSS,1,"composite, unfiltered",2003-05-08 11:00:24.000000000
19,5/15/2003,11:15,,Chla,2.58,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-05-15 11:15:24.000000000
19,5/15/2003,11:15,,TN,0.42,"composite, unfiltered",2003-05-15 11:15:24.000000000
19,5/15/2003,11:15,,TP,0.009,"composite, unfiltered",2003-05-15 11:15:24.000000000
19,5/23/2003,9:45,,Chla,2.61,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-05-23 09:45:24.000000000
19,5/23/2003,9:45,,Temp,8.3,No method specified,2003-05-23 09:45:24.000000000
19,5/23/2003,9:45,,TN,0.41,"composite, unfiltered",2003-05-23 09:45:24.000000000
19,5/23/2003,9:45,,TP,0.007,"composite, unfiltered",2003-05-23 09:45:24.000000000
19,5/23/2003,9:45,,TSS,0.8,"composite, unfiltered",2003-05-23 09:45:24.000000000
19,6/5/2003,9:55,,Chla,1.76,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-06-05 09:55:24.000000000
19,6/5/2003,9:55,,Temp,12.5,No method specified,2003-06-05 09:55:24.000000000
19,6/5/2003,9:55,,TN,0.41,"composite, unfiltered",2003-06-05 09:55:24.000000000
19,6/5/2003,9:55,,TP,0.012,"composite, unfiltered",2003-06-05 09:55:24.000000000
19,6/5/2003,9:55,,TSS,0.84,"composite, unfiltered",2003-06-05 09:55:24.000000000
19,6/12/2003,11:45,,Chla,1.8,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-06-12 11:45:24.000000000
19,6/12/2003,11:45,,TN,0.44,"composite, unfiltered",2003-06-12 11:45:24.000000000
19,6/12/2003,11:45,,TP,0.006,"composite, unfiltered",2003-06-12 11:45:24.000000000
19,6/18/2003,12:20,,Chla,2.58,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-06-18 12:20:24.000000000
19,6/18/2003,12:20,,Temp,14.6,No method specified,2003-06-18 12:20:24.000000000
19,6/18/2003,12:20,,TN,0.4,"composite, unfiltered",2003-06-18 12:20:24.000000000
19,6/18/2003,12:20,,TP,0.008,"composite, unfiltered",2003-06-18 12:20:24.000000000
19,6/18/2003,12:20,,TSS,0.84,"composite, unfiltered",2003-06-18 12:20:24.000000000
19,6/18/2003,13:00,,TN,0.39,"composite, unfiltered",2003-06-18 13:00:24.000000000
19,6/18/2003,13:00,,TP,0.008,"composite, unfiltered",2003-06-18 13:00:24.000000000
19,6/18/2003,13:00,,TSS,0.58,"composite, unfiltered",2003-06-18 13:00:24.000000000
19,7/2/2003,9:25,,Chla,2.16,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-07-02 09:25:24.000000000
19,7/2/2003,9:25,,Temp,20.9,No method specified,2003-07-02 09:25:24.000000000
19,7/2/2003,9:25,,TN,0.38,"composite, unfiltered",2003-07-02 09:25:24.000000000
19,7/2/2003,9:25,,TP,0.008,"composite, unfiltered",2003-07-02 09:25:24.000000000
19,7/2/2003,9:25,,TSS,0.73,"composite, unfiltered",2003-07-02 09:25:24.000000000
19,7/2/2003,10:00,,TN,0.45,"composite, unfiltered",2003-07-02 10:00:24.000000000
19,7/2/2003,10:00,,TP,0.007,"composite, unfiltered",2003-07-02 10:00:24.000000000
19,7/2/2003,10:00,,TSS,0.56,"composite, unfiltered",2003-07-02 10:00:24.000000000
19,7/18/2003,10:00,,Chla,2.84,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-07-18 10:00:24.000000000
19,7/18/2003,10:00,,Temp,21.2,No method specified,2003-07-18 10:00:24.000000000
19,7/18/2003,10:00,,TP,0.01,"composite, unfiltered",2003-07-18 10:00:24.000000000
19,7/18/2003,10:00,,TSS,0.79,"composite, unfiltered",2003-07-18 10:00:24.000000000
19,7/18/2003,10:40,,TN,0.42,"composite, unfiltered",2003-07-18 10:40:24.000000000
19,7/18/2003,10:40,,TP,0.008,"composite, unfiltered",2003-07-18 10:40:24.000000000
19,7/18/2003,10:40,,TSS,0.53,"composite, unfiltered",2003-07-18 10:40:24.000000000
19,7/18/2003,11:30,,Chla,3.9,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-07-18 11:30:24.000000000
19,7/18/2003,11:30,,TN,0.35,"composite, unfiltered",2003-07-18 11:30:24.000000000
19,7/18/2003,11:30,,TP,0.009,"composite, unfiltered",2003-07-18 11:30:24.000000000
19,7/18/2003,11:45,,TN,0.44,"composite, unfiltered",2003-07-18 11:45:24.000000000
19,7/18/2003,11:45,,TP,0.006,"composite, unfiltered",2003-07-18 11:45:24.000000000
19,8/6/2003,9:55,,Chla,1.82,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-08-06 09:55:24.000000000
19,8/6/2003,9:55,,Temp,22.5,No method specified,2003-08-06 09:55:24.000000000
19,8/6/2003,9:55,,TN,0.35,"composite, unfiltered",2003-08-06 09:55:24.000000000
19,8/6/2003,9:55,,TP,0.009,"composite, unfiltered",2003-08-06 09:55:24.000000000
19,8/6/2003,9:55,,TSS,0.78,"composite, unfiltered",2003-08-06 09:55:24.000000000
19,8/6/2003,10:20,,TN,0.43,"composite, unfiltered",2003-08-06 10:20:24.000000000
19,8/6/2003,10:20,,TP,0.008,"composite, unfiltered",2003-08-06 10:20:24.000000000
19,8/6/2003,10:20,,TSS,0.77,"composite, unfiltered",2003-08-06 10:20:24.000000000
19,8/21/2003,10:05,,Chla,3.72,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-08-21 10:05:24.000000000
19,8/21/2003,10:05,,Temp,24.7,No method specified,2003-08-21 10:05:24.000000000
19,8/21/2003,10:05,,TN,0.39,"composite, unfiltered",2003-08-21 10:05:24.000000000
19,8/21/2003,10:05,,TP,0.009,"composite, unfiltered",2003-08-21 10:05:24.000000000
19,8/21/2003,10:05,,TSS,0.91,"composite, unfiltered",2003-08-21 10:05:24.000000000
19,8/21/2003,10:40,,TN,0.45,"composite, unfiltered",2003-08-21 10:40:24.000000000
19,8/21/2003,10:40,,TP,0.008,"composite, unfiltered",2003-08-21 10:40:24.000000000
19,8/21/2003,10:40,,TSS,0.75,"composite, unfiltered",2003-08-21 10:40:24.000000000
19,9/9/2003,11:30,,Chla,4.01,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-09-09 11:30:24.000000000
19,9/9/2003,11:30,,TN,0.31,"composite, unfiltered",2003-09-09 11:30:24.000000000
19,9/9/2003,11:30,,TP,0.01,"composite, unfiltered",2003-09-09 11:30:24.000000000
19,9/9/2003,11:45,,TN,0.45,"composite, unfiltered",2003-09-09 11:45:24.000000000
19,9/9/2003,11:45,,TP,0.009,"composite, unfiltered",2003-09-09 11:45:24.000000000
19,9/17/2003,10:00,,Chla,2.91,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-09-17 10:00:24.000000000
19,9/17/2003,10:00,,Temp,20.2,No method specified,2003-09-17 10:00:24.000000000
19,9/17/2003,10:00,,TN,0.31,"composite, unfiltered",2003-09-17 10:00:24.000000000
19,9/17/2003,10:00,,TP,0.011,"composite, unfiltered",2003-09-17 10:00:24.000000000
19,9/17/2003,10:00,,TSS,0.7,"composite, unfiltered",2003-09-17 10:00:24.000000000
19,9/17/2003,10:40,,TN,0.43,"composite, unfiltered",2003-09-17 10:40:24.000000000
19,9/17/2003,10:40,,TP,0.009,"composite, unfiltered",2003-09-17 10:40:24.000000000
19,9/17/2003,10:40,,TSS,0.5,"composite, unfiltered",2003-09-17 10:40:24.000000000
19,10/6/2003,12:00,,Chla,3.04,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2003-10-06 12:00:24.000000000
19,10/6/2003,12:00,,TN,0.4,"composite, unfiltered",2003-10-06 12:00:24.000000000
19,10/6/2003,12:00,,TP,0.009,"composite, unfiltered",2003-10-06 12:00:24.000000000
19,10/6/2003,12:15,,TN,0.44,"composite, unfiltered",2003-10-06 12:15:24.000000000
19,10/6/2003,12:15,,TP,0.008,"composite, unfiltered",2003-10-06 12:15:24.000000000
19,5/17/2004,10:45,,Chla,5.6,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-05-17 10:45:24.000000000
19,5/17/2004,10:45,,TP,0.015,"composite, unfiltered",2004-05-17 10:45:24.000000000
19,6/4/2004,9:45,,Chla,4,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-06-04 09:45:24.000000000
19,6/4/2004,9:45,,Temp,12,No method specified,2004-06-04 09:45:24.000000000
19,6/4/2004,9:45,,TN,0.38,"composite, unfiltered",2004-06-04 09:45:24.000000000
19,6/4/2004,9:45,,TP,0.014,"composite, unfiltered",2004-06-04 09:45:24.000000000
19,6/4/2004,9:45,,TSS,1.1,"composite, unfiltered",2004-06-04 09:45:24.000000000
19,6/16/2004,11:30,,Chla,3.09,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-06-16 11:30:24.000000000
19,6/16/2004,11:30,,TP,0.013,"composite, unfiltered",2004-06-16 11:30:24.000000000
19,6/16/2004,11:45,,TP,0.011,"composite, unfiltered",2004-06-16 11:45:24.000000000
19,6/28/2004,10:15,,Chla,3.9,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-06-28 10:15:24.000000000
19,6/28/2004,10:15,,Temp,16.4,No method specified,2004-06-28 10:15:24.000000000
19,6/28/2004,10:15,,TN,0.35,"composite, unfiltered",2004-06-28 10:15:24.000000000
19,6/28/2004,10:15,,TP,0.01,"composite, unfiltered",2004-06-28 10:15:24.000000000
19,6/28/2004,10:15,,TSS,1,"composite, unfiltered",2004-06-28 10:15:24.000000000
19,6/28/2004,10:50,,TN,0.44,"composite, unfiltered",2004-06-28 10:50:24.000000000
19,6/28/2004,10:50,,TP,0.01,"composite, unfiltered",2004-06-28 10:50:24.000000000
19,6/28/2004,10:50,,TSS,0.7,"composite, unfiltered",2004-06-28 10:50:24.000000000
19,7/7/2004,13:45,,Chla,5.18,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-07-07 13:45:24.000000000
19,7/7/2004,13:45,,TP,0.01,"composite, unfiltered",2004-07-07 13:45:24.000000000
19,7/7/2004,14:00,,TP,0.011,"composite, unfiltered",2004-07-07 14:00:24.000000000
19,7/14/2004,9:55,,Chla,4.41,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-07-14 09:55:24.000000000
19,7/14/2004,9:55,,Temp,20.4,No method specified,2004-07-14 09:55:24.000000000
